Registry Name,ID,Has Block,Class
harvestcraft:ryeitem,5608,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:ryeseeditem,5609,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:cornitem,5610,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cornseeditem,5611,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:bambooshootitem,5612,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:bambooshootseeditem,5613,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:cantaloupeitem,5614,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cantaloupeseeditem,5615,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:cucumberitem,5616,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cucumberseeditem,5617,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:wintersquashitem,5618,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:wintersquashseeditem,5619,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:zucchiniitem,5620,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:zucchiniseeditem,5621,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:beetitem,5622,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:beetseeditem,5623,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:onionitem,5624,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:onionseeditem,5625,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:parsnipitem,5626,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:parsnipseeditem,5627,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:peanutitem,5628,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:peanutseeditem,5629,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:radishitem,5630,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:radishseeditem,5631,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:rutabagaitem,5632,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:rutabagaseeditem,5633,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:sweetpotatoitem,5634,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:sweetpotatoseeditem,5635,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:turnipitem,5636,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:turnipseeditem,5637,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:rhubarbitem,5638,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:rhubarbseeditem,5639,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:celeryitem,5640,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:celeryseeditem,5641,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:garlicitem,5642,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:garlicseeditem,5643,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:gingeritem,5644,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:gingerseeditem,5645,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:spiceleafitem,5646,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:spiceleafseeditem,5647,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:tealeafitem,5648,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:teaseeditem,5649,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:coffeebeanitem,5650,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:coffeeseeditem,5651,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:mustardseedsitem,5652,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:mustardseeditem,5653,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:broccoliitem,5654,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:broccoliseeditem,5655,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:caulifloweritem,5656,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cauliflowerseeditem,5657,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:leekitem,5658,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:leekseeditem,5659,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:lettuceitem,5660,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:lettuceseeditem,5661,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:scallionitem,5662,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:scallionseeditem,5663,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:artichokeitem,5664,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:artichokeseeditem,5665,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:brusselsproutitem,5666,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:brusselsproutseeditem,5667,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:cabbageitem,5668,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cabbageseeditem,5669,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:spinachitem,5670,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:spinachseeditem,5671,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:whitemushroomitem,5672,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:whitemushroomseeditem,5673,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:beanitem,5674,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:beanseeditem,5675,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:soybeanitem,5676,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:soybeanseeditem,5677,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:bellpepperitem,5678,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:bellpepperseeditem,5679,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:chilipepperitem,5680,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:chilipepperseeditem,5681,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:eggplantitem,5682,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:eggplantseeditem,5683,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:okraitem,5684,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:okraseeditem,5685,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:peasitem,5686,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:peasseeditem,5687,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:tomatoitem,5688,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:tomatoseeditem,5689,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:cottonitem,5690,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cottonseeditem,5691,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:pineappleitem,5692,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:pineappleseeditem,5693,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:grapeitem,5694,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:grapeseeditem,5695,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:kiwiitem,5696,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:kiwiseeditem,5697,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:cranberryitem,5698,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cranberryseeditem,5699,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:riceitem,5700,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:riceseeditem,5701,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:seaweeditem,5702,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:seaweedseeditem,5703,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:curryleafitem,5704,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:curryleafseeditem,5705,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:sesameseedsitem,5706,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:sesameseedsseeditem,5707,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:waterchestnutitem,5708,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:waterchestnutseeditem,5709,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:gigapickleitem,5710,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:gigapickleseeditem,5711,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:kaleitem,5712,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:kaleseeditem,5713,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:agaveitem,5714,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:agaveseeditem,5715,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:amaranthitem,5716,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:amaranthseeditem,5717,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:arrowrootitem,5718,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:arrowrootseeditem,5719,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:cassavaitem,5720,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:cassavaseeditem,5721,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:chickpeaitem,5722,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:chickpeaseeditem,5723,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:elderberryitem,5724,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:elderberryseeditem,5725,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:flaxitem,5726,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:flaxseeditem,5727,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:greengrapeitem,5728,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:greengrapeseeditem,5729,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:huckleberryitem,5730,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:huckleberryseeditem,5731,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:jicamaitem,5732,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:jicamaseeditem,5733,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:juteitem,5734,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:juteseeditem,5735,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:kenafitem,5736,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:kenafseeditem,5737,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:kohlrabiitem,5738,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:kohlrabiseeditem,5739,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:lentilitem,5740,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:lentilseeditem,5741,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:milletitem,5742,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:milletseeditem,5743,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:mulberryitem,5744,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:mulberryseeditem,5745,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:quinoaitem,5746,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:quinoaseeditem,5747,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:sisalitem,5748,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:sisalseeditem,5749,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:taroitem,5750,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:taroseeditem,5751,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:tomatilloitem,5752,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:tomatilloseeditem,5753,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:juniperberryitem,5754,false,com.pam.harvestcraft.item.items.ItemPamSeedFood
harvestcraft:juniperberryseeditem,5755,false,com.pam.harvestcraft.item.items.ItemPamItemSeeds
harvestcraft:date_sapling,5756,true,net.minecraft.item.ItemBlock
harvestcraft:dateitem,5757,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamdate,5758,true,net.minecraft.item.ItemBlock
harvestcraft:papaya_sapling,5759,true,net.minecraft.item.ItemBlock
harvestcraft:papayaitem,5760,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampapaya,5761,true,net.minecraft.item.ItemBlock
harvestcraft:cherry_sapling,5762,true,net.minecraft.item.ItemBlock
harvestcraft:cherryitem,5763,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamcherry,5764,true,net.minecraft.item.ItemBlock
harvestcraft:fig_sapling,5765,true,net.minecraft.item.ItemBlock
harvestcraft:figitem,5766,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamfig,5767,true,net.minecraft.item.ItemBlock
harvestcraft:soursop_sapling,5768,true,net.minecraft.item.ItemBlock
harvestcraft:soursopitem,5769,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamsoursop,5770,true,net.minecraft.item.ItemBlock
harvestcraft:dragonfruit_sapling,5771,true,net.minecraft.item.ItemBlock
harvestcraft:dragonfruititem,5772,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamdragonfruit,5773,true,net.minecraft.item.ItemBlock
harvestcraft:rambutan_sapling,5774,true,net.minecraft.item.ItemBlock
harvestcraft:rambutanitem,5775,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamrambutan,5776,true,net.minecraft.item.ItemBlock
harvestcraft:jackfruit_sapling,5777,true,net.minecraft.item.ItemBlock
harvestcraft:jackfruititem,5778,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamjackfruit,5779,true,net.minecraft.item.ItemBlock
harvestcraft:passionfruit_sapling,5780,true,net.minecraft.item.ItemBlock
harvestcraft:passionfruititem,5781,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampassionfruit,5782,true,net.minecraft.item.ItemBlock
harvestcraft:apple_sapling,5783,true,net.minecraft.item.ItemBlock
harvestcraft:pamapple,5784,true,net.minecraft.item.ItemBlock
harvestcraft:lemon_sapling,5785,true,net.minecraft.item.ItemBlock
harvestcraft:lemonitem,5786,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamlemon,5787,true,net.minecraft.item.ItemBlock
harvestcraft:pear_sapling,5788,true,net.minecraft.item.ItemBlock
harvestcraft:pearitem,5789,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampear,5790,true,net.minecraft.item.ItemBlock
harvestcraft:olive_sapling,5791,true,net.minecraft.item.ItemBlock
harvestcraft:oliveitem,5792,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamolive,5793,true,net.minecraft.item.ItemBlock
harvestcraft:spiderweb_sapling,5794,true,net.minecraft.item.ItemBlock
harvestcraft:pamspiderweb,5795,true,net.minecraft.item.ItemBlock
harvestcraft:grapefruit_sapling,5796,true,net.minecraft.item.ItemBlock
harvestcraft:grapefruititem,5797,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamgrapefruit,5798,true,net.minecraft.item.ItemBlock
harvestcraft:pomegranate_sapling,5799,true,net.minecraft.item.ItemBlock
harvestcraft:pomegranateitem,5800,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampomegranate,5801,true,net.minecraft.item.ItemBlock
harvestcraft:cashew_sapling,5802,true,net.minecraft.item.ItemBlock
harvestcraft:cashewitem,5803,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamcashew,5804,true,net.minecraft.item.ItemBlock
harvestcraft:vanillabean_sapling,5805,true,net.minecraft.item.ItemBlock
harvestcraft:vanillabeanitem,5806,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamvanillabean,5807,true,net.minecraft.item.ItemBlock
harvestcraft:starfruit_sapling,5808,true,net.minecraft.item.ItemBlock
harvestcraft:starfruititem,5809,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamstarfruit,5810,true,net.minecraft.item.ItemBlock
harvestcraft:banana_sapling,5811,true,net.minecraft.item.ItemBlock
harvestcraft:bananaitem,5812,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pambanana,5813,true,net.minecraft.item.ItemBlock
harvestcraft:plum_sapling,5814,true,net.minecraft.item.ItemBlock
harvestcraft:plumitem,5815,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamplum,5816,true,net.minecraft.item.ItemBlock
harvestcraft:avocado_sapling,5817,true,net.minecraft.item.ItemBlock
harvestcraft:avocadoitem,5818,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamavocado,5819,true,net.minecraft.item.ItemBlock
harvestcraft:pecan_sapling,5820,true,net.minecraft.item.ItemBlock
harvestcraft:pecanitem,5821,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampecan,5822,true,net.minecraft.item.ItemBlock
harvestcraft:pistachio_sapling,5823,true,net.minecraft.item.ItemBlock
harvestcraft:pistachioitem,5824,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampistachio,5825,true,net.minecraft.item.ItemBlock
harvestcraft:hazelnut_sapling,5826,true,net.minecraft.item.ItemBlock
harvestcraft:hazelnutitem,5827,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamhazelnut,5828,true,net.minecraft.item.ItemBlock
harvestcraft:lime_sapling,5829,true,net.minecraft.item.ItemBlock
harvestcraft:limeitem,5830,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamlime,5831,true,net.minecraft.item.ItemBlock
harvestcraft:peppercorn_sapling,5832,true,net.minecraft.item.ItemBlock
harvestcraft:peppercornitem,5833,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampeppercorn,5834,true,net.minecraft.item.ItemBlock
harvestcraft:almond_sapling,5835,true,net.minecraft.item.ItemBlock
harvestcraft:almonditem,5836,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamalmond,5837,true,net.minecraft.item.ItemBlock
harvestcraft:gooseberry_sapling,5838,true,net.minecraft.item.ItemBlock
harvestcraft:gooseberryitem,5839,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamgooseberry,5840,true,net.minecraft.item.ItemBlock
harvestcraft:peach_sapling,5841,true,net.minecraft.item.ItemBlock
harvestcraft:peachitem,5842,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampeach,5843,true,net.minecraft.item.ItemBlock
harvestcraft:chestnut_sapling,5844,true,net.minecraft.item.ItemBlock
harvestcraft:chestnutitem,5845,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamchestnut,5846,true,net.minecraft.item.ItemBlock
harvestcraft:pawpaw_sapling,5847,true,net.minecraft.item.ItemBlock
harvestcraft:pawpawitem,5848,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampawpaw,5849,true,net.minecraft.item.ItemBlock
harvestcraft:coconut_sapling,5850,true,net.minecraft.item.ItemBlock
harvestcraft:coconutitem,5851,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamcoconut,5852,true,net.minecraft.item.ItemBlock
harvestcraft:mango_sapling,5853,true,net.minecraft.item.ItemBlock
harvestcraft:mangoitem,5854,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pammango,5855,true,net.minecraft.item.ItemBlock
harvestcraft:apricot_sapling,5856,true,net.minecraft.item.ItemBlock
harvestcraft:apricotitem,5857,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamapricot,5858,true,net.minecraft.item.ItemBlock
harvestcraft:orange_sapling,5859,true,net.minecraft.item.ItemBlock
harvestcraft:orangeitem,5860,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamorange,5861,true,net.minecraft.item.ItemBlock
harvestcraft:walnut_sapling,5862,true,net.minecraft.item.ItemBlock
harvestcraft:walnutitem,5863,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamwalnut,5864,true,net.minecraft.item.ItemBlock
harvestcraft:lychee_sapling,5865,true,net.minecraft.item.ItemBlock
harvestcraft:lycheeitem,5866,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamlychee,5867,true,net.minecraft.item.ItemBlock
harvestcraft:persimmon_sapling,5868,true,net.minecraft.item.ItemBlock
harvestcraft:persimmonitem,5869,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pampersimmon,5870,true,net.minecraft.item.ItemBlock
harvestcraft:guava_sapling,5871,true,net.minecraft.item.ItemBlock
harvestcraft:guavaitem,5872,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamguava,5873,true,net.minecraft.item.ItemBlock
harvestcraft:breadfruit_sapling,5874,true,net.minecraft.item.ItemBlock
harvestcraft:breadfruititem,5875,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pambreadfruit,5876,true,net.minecraft.item.ItemBlock
harvestcraft:nutmeg_sapling,5877,true,net.minecraft.item.ItemBlock
harvestcraft:nutmegitem,5878,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamnutmeg,5879,true,net.minecraft.item.ItemBlock
harvestcraft:durian_sapling,5880,true,net.minecraft.item.ItemBlock
harvestcraft:durianitem,5881,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamdurian,5882,true,net.minecraft.item.ItemBlock
harvestcraft:tamarind_sapling,5883,true,net.minecraft.item.ItemBlock
harvestcraft:tamarinditem,5884,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamtamarind,5885,true,net.minecraft.item.ItemBlock
harvestcraft:cinnamon_sapling,5886,true,net.minecraft.item.ItemBlock
harvestcraft:cinnamonitem,5887,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pamcinnamon,5888,true,net.minecraft.item.ItemBlock
harvestcraft:maple_sapling,5889,true,net.minecraft.item.ItemBlock
harvestcraft:maplesyrupitem,5890,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pammaple,5891,true,net.minecraft.item.ItemBlock
harvestcraft:paperbark_sapling,5892,true,net.minecraft.item.ItemBlock
harvestcraft:pampaperbark,5893,true,net.minecraft.item.ItemBlock
harvestcraft:market,5894,true,net.minecraft.item.ItemBlock
harvestcraft:shippingbin,5895,true,net.minecraft.item.ItemBlock
harvestcraft:well,5896,true,net.minecraft.item.ItemBlock
harvestcraft:groundtrap,5897,true,net.minecraft.item.ItemBlock
harvestcraft:watertrap,5898,true,net.minecraft.item.ItemBlock
harvestcraft:waterfilter,5899,true,net.minecraft.item.ItemBlock
harvestcraft:grinder,5900,true,net.minecraft.item.ItemBlock
harvestcraft:beehive,5901,true,net.minecraft.item.ItemBlock
harvestcraft:apiary,5902,true,net.minecraft.item.ItemBlock
harvestcraft:honey,5903,true,net.minecraft.item.ItemBlock
harvestcraft:honeycomb,5904,true,net.minecraft.item.ItemBlock
harvestcraft:pressedwax,5905,true,net.minecraft.item.ItemBlock
harvestcraft:waxcomb,5906,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco1,5907,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco2,5908,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco3,5909,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco4,5910,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco5,5911,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco6,5912,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco7,5913,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco8,5914,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco9,5915,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco10,5916,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco11,5917,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco12,5918,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco13,5919,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco14,5920,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco15,5921,true,net.minecraft.item.ItemBlock
harvestcraft:candledeco16,5922,true,net.minecraft.item.ItemBlock
harvestcraft:aridgarden,5923,true,net.minecraft.item.ItemBlock
harvestcraft:frostgarden,5924,true,net.minecraft.item.ItemBlock
harvestcraft:shadedgarden,5925,true,net.minecraft.item.ItemBlock
harvestcraft:soggygarden,5926,true,net.minecraft.item.ItemBlock
harvestcraft:tropicalgarden,5927,true,net.minecraft.item.ItemBlock
harvestcraft:windygarden,5928,true,net.minecraft.item.ItemBlock
harvestcraft:presser,5929,true,net.minecraft.item.ItemBlock
harvestcraft:carrotcake,5930,true,net.minecraft.item.ItemBlock
harvestcraft:cheesecake,5931,true,net.minecraft.item.ItemBlock
harvestcraft:cherrycheesecake,5932,true,net.minecraft.item.ItemBlock
harvestcraft:chocolatesprinklecake,5933,true,net.minecraft.item.ItemBlock
harvestcraft:holidaycake,5934,true,net.minecraft.item.ItemBlock
harvestcraft:lamingtoncake,5935,true,net.minecraft.item.ItemBlock
harvestcraft:pavlovacake,5936,true,net.minecraft.item.ItemBlock
harvestcraft:pineappleupsidedowncake,5937,true,net.minecraft.item.ItemBlock
harvestcraft:pumpkincheesecake,5938,true,net.minecraft.item.ItemBlock
harvestcraft:redvelvetcake,5939,true,net.minecraft.item.ItemBlock
harvestcraft:garliccoinitem,5940,false,net.minecraft.item.Item
harvestcraft:ediblerootitem,5941,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:sunflowerseedsitem,5942,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:calamarirawitem,5943,false,com.pam.harvestcraft.item.items.ItemPamFood
